song_index,id,url
1,EPDA-56,http://www.helloproject.com/release/detail/EPDA-56/
1,EPCE-5002,http://www.up-front-works.jp/release/detail/EPCE-5002/
1,EPCE-5089,http://www.up-front-works.jp/release/detail/EPCE-5089/
1,EPCE-5321,http://www.up-front-works.jp/release/detail/EPCE-5321/
1,EPCE-5661,http://www.up-front-works.jp/release/detail/EPCE-5661/
1,UFDL-1366,http://www.up-front-works.jp/release/detail/UFDL-1366/
1,EPCE-7371,http://www.up-front-works.jp/release/detail/EPCE-7371/
1,EPCE-7387,http://www.up-front-works.jp/release/detail/EPCE-7387/
4,SPRE-002,http://www.up-front-works.jp/release/detail/SPRE-002/
4,EPCE-5143,http://www.helloproject.com/release/detail/EPCE-5143/
4,EPCE-5167,http://www.up-front-works.jp/release/detail/EPCE-5167/
4,EPCE-5505,http://www.up-front-works.jp/release/detail/EPCE-5505/
4,EPCE-5774,http://www.up-front-works.jp/release/detail/EPCE-5774/
4,EPCE-7306,http://www.up-front-works.jp/release/detail/EPCE-7306/
4,UFDL-1389,http://www.up-front-works.jp/release/detail/UFDL-1389/
4,EPCE-7454,http://www.up-front-works.jp/release/detail/EPCE-7454/
4,EPCE-7462,http://www.up-front-works.jp/release/detail/EPCE-7462/
15,EPDE-1003,http://www.helloproject.com/release/detail/EPDE-1003/
15,EPCE-5054,http://www.up-front-works.jp/release/detail/EPCE-5054/
15,EPCE-5268,http://www.up-front-works.jp/release/detail/EPCE-5268/
23,PKCP-5034,http://www.up-front-works.jp/release/detail/PKCP-5034/
23,EPCE-7556,http://www.up-front-works.jp/release/detail/EPCE-7556/
26,EPDE-1006,http://www.up-front-works.jp/release/detail/EPDE-1006/
26,EPCE-5010,http://www.up-front-works.jp/release/detail/EPCE-5010/
26,EPCE-5591,http://www.up-front-works.jp/release/detail/EPCE-5591/
28,EPDE-1008,http://www.helloproject.com/release/detail/EPDE-1008/
28,EPCE-5006,http://www.helloproject.com/release/detail/EPCE-5006/
28,EPCE-5025,http://www.up-front-works.jp/release/detail/EPCE-5025/
28,EPCE-5267,http://www.up-front-works.jp/release/detail/EPCE-5267/
36,EPDE-1014,http://www.up-front-works.jp/release/detail/EPDE-1014/
36,EPCE-5017,http://www.up-front-works.jp/release/detail/EPCE-5017/
36,EPCE-5177,http://www.up-front-works.jp/release/detail/EPCE-5177/
36,EPCE-5593,http://www.up-front-works.jp/release/detail/EPCE-5593/
36,HKCN-50417,http://www.up-front-works.jp/release/detail/HKCN-50417/
38,EPDE-1016,http://www.up-front-works.jp/release/detail/EPDE-1016/
41,EPCE-5289,http://www.up-front-works.jp/release/detail/EPCE-5289/
49,EPDE-1020,http://www.helloproject.com/release/detail/EPDE-1020/
49,HKCN-50016,http://www.up-front-works.jp/release/detail/HKCN-50016/
51,EPCE-5208,http://www.up-front-works.jp/release/detail/EPCE-5208/
54,EPDE-1024,http://www.up-front-works.jp/release/detail/EPDE-1024/
61,EPDE-1037,http://www.up-front-works.jp/release/detail/EPDE-1037/
61,EPCE-5094,http://www.up-front-works.jp/release/detail/EPCE-5094/
63,EPDE-1030,http://www.up-front-works.jp/release/detail/EPDE-1030/
63,EPDE-1040,http://www.up-front-works.jp/release/detail/EPDE-1040/
63,EPCE-5032,http://www.up-front-works.jp/release/detail/EPCE-5032/
63,EPCE-5595,http://www.up-front-works.jp/release/detail/EPCE-5595/
65,EPDE-1033,http://www.helloproject.com/release/detail/EPDE-1033/
67,EPDE-1031,http://www.up-front-works.jp/release/detail/EPDE-1031/
67,EPCE-5305,http://www.up-front-works.jp/release/detail/EPCE-5305/
70,EPDE-1047,http://www.up-front-works.jp/release/detail/EPDE-1047/
70,PKCP-5025,http://www.up-front-works.jp/release/detail/PKCP-5025/
71,EPDE-1044,http://www.helloproject.com/release/detail/EPDE-1044/
71,PKCP-5002,http://www.up-front-works.jp/release/detail/PKCP-5002/
71,UFCW-1079,http://www.up-front-works.jp/release/detail/UFCW-1079/
71,UFCW-1101,http://www.up-front-works.jp/release/detail/UFCW-1101/
73,PKCP-5067,http://www.up-front-works.jp/release/detail/PKCP-5067/
74,EPCE-5129,http://www.up-front-works.jp/release/detail/EPCE-5129/
74,EPCE-5421,http://www.up-front-works.jp/release/detail/EPCE-5421/
74,EPCE-5597,http://www.up-front-works.jp/release/detail/EPCE-5597/
81,EPCE-7268,http://www.up-front-works.jp/release/detail/EPCE-7268/
82,EPDE-1051,http://www.up-front-works.jp/release/detail/EPDE-1051/
